date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2026-03-31,FIFA World Cup qualification,Iraq,Bolivia,2.0,1.0,3.08,2.89,2.41,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Iraq,Bolivia,2.0,1.0,3.25,3.1,2.5,oddsportal:max,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Bosnia and Herzegovina,Italy,1.0,1.0,6.86,4.19,1.47,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Bosnia and Herzegovina,Italy,1.0,1.0,8.0,4.35,1.53,oddsportal:max,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Czech Republic,Denmark,2.0,2.0,3.69,3.34,2.03,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Czech Republic,Denmark,2.0,2.0,3.9,3.4,2.1,oddsportal:max,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,DR Congo,Jamaica,1.0,0.0,1.6,3.26,6.18,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,DR Congo,Jamaica,1.0,0.0,1.65,3.4,7.0,oddsportal:max,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Kosovo,Turkey,0.0,1.0,3.76,3.46,1.95,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Kosovo,Turkey,0.0,1.0,3.9,3.6,2.0,oddsportal:max,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Sweden,Poland,3.0,2.0,2.08,3.33,3.51,oddsportal:average,https://www.oddsportal.com
2026-03-31,FIFA World Cup qualification,Sweden,Poland,3.0,2.0,2.12,3.4,3.7,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,New Caledonia,Jamaica,0.0,1.0,27.4,11.83,1.04,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,New Caledonia,Jamaica,0.0,1.0,41.0,15.0,1.06,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Bolivia,Suriname,2.0,1.0,2.41,2.96,3.0,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Bolivia,Suriname,2.0,1.0,2.55,3.15,3.3,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Czech Republic,Republic of Ireland,2.0,2.0,1.96,3.35,3.92,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Czech Republic,Republic of Ireland,2.0,2.0,2.0,3.5,4.2,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Denmark,North Macedonia,4.0,0.0,1.19,6.63,14.92,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Denmark,North Macedonia,4.0,0.0,1.2,7.0,17.0,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Italy,Northern Ireland,2.0,0.0,1.24,5.73,13.39,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Italy,Northern Ireland,2.0,0.0,1.26,6.25,16.0,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Poland,Albania,2.0,1.0,1.6,3.64,6.23,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Poland,Albania,2.0,1.0,1.64,3.75,7.0,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Slovakia,Kosovo,3.0,4.0,2.37,3.01,3.24,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Slovakia,Kosovo,3.0,4.0,2.45,3.1,3.4,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Turkey,Romania,1.0,0.0,1.43,4.74,6.61,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Turkey,Romania,1.0,0.0,1.48,5.0,7.5,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Ukraine,Sweden,1.0,3.0,3.27,3.24,2.23,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Ukraine,Sweden,1.0,3.0,3.4,3.3,2.3,oddsportal:max,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Wales,Bosnia and Herzegovina,1.0,1.0,1.66,3.76,5.23,oddsportal:average,https://www.oddsportal.com
2026-03-26,FIFA World Cup qualification,Wales,Bosnia and Herzegovina,1.0,1.0,1.71,3.9,5.6,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Costa Rica,Honduras,0.0,0.0,1.49,3.98,5.88,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Costa Rica,Honduras,0.0,0.0,1.54,4.2,6.5,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Guatemala,Suriname,3.0,1.0,3.32,3.3,2.05,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Guatemala,Suriname,3.0,1.0,3.5,3.5,2.12,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Haiti,Nicaragua,2.0,0.0,1.18,6.21,12.53,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Haiti,Nicaragua,2.0,0.0,1.22,7.5,16.5,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Jamaica,Curaçao,0.0,0.0,1.9,3.17,4.02,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Jamaica,Curaçao,0.0,0.0,1.96,3.3,4.33,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Panama,El Salvador,3.0,0.0,1.11,7.73,18.89,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Panama,El Salvador,3.0,0.0,1.14,9.0,41.0,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Trinidad and Tobago,Bermuda,2.0,2.0,1.07,9.72,20.89,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Trinidad and Tobago,Bermuda,2.0,2.0,1.08,12.0,31.0,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Austria,Bosnia and Herzegovina,1.0,1.0,1.32,5.32,8.42,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Austria,Bosnia and Herzegovina,1.0,1.0,1.36,5.6,9.5,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Belarus,Greece,0.0,0.0,8.32,5.3,1.32,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Belarus,Greece,0.0,0.0,9.0,5.5,1.35,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Belgium,Liechtenstein,7.0,0.0,1.0,45.69,71.08,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Belgium,Liechtenstein,7.0,0.0,1.01,91.0,126.0,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Bulgaria,Georgia,2.0,1.0,4.38,3.63,1.78,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Bulgaria,Georgia,2.0,1.0,4.6,3.75,1.84,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Iraq,United Arab Emirates,2.0,1.0,2.38,2.78,3.27,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Iraq,United Arab Emirates,2.0,1.0,2.5,2.9,3.6,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Kosovo,Switzerland,1.0,1.0,4.55,3.41,1.81,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Kosovo,Switzerland,1.0,1.0,5.0,3.5,1.85,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Romania,San Marino,7.0,1.0,1.01,21.53,59.82,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Romania,San Marino,7.0,1.0,1.03,34.0,81.0,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Scotland,Denmark,4.0,2.0,3.51,3.35,2.07,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Scotland,Denmark,4.0,2.0,3.6,3.45,2.12,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Spain,Turkey,2.0,2.0,1.18,7.23,13.69,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Spain,Turkey,2.0,2.0,1.2,8.0,16.0,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Sweden,Slovenia,1.0,1.0,1.68,3.62,5.24,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Sweden,Slovenia,1.0,1.0,1.73,3.8,5.75,oddsportal:max,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Wales,North Macedonia,7.0,1.0,1.58,3.91,5.67,oddsportal:average,https://www.oddsportal.com
2025-11-18,FIFA World Cup qualification,Wales,North Macedonia,7.0,1.0,1.61,4.2,6.0,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Czech Republic,Gibraltar,6.0,0.0,1.02,19.5,53.12,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Czech Republic,Gibraltar,6.0,0.0,1.03,26.0,76.0,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Germany,Slovakia,6.0,0.0,1.27,5.75,9.56,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Germany,Slovakia,6.0,0.0,1.29,6.0,11.0,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Malta,Poland,2.0,3.0,9.53,5.11,1.31,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Malta,Poland,2.0,3.0,11.0,5.5,1.36,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Montenegro,Croatia,2.0,3.0,6.4,4.4,1.47,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Montenegro,Croatia,2.0,3.0,7.25,4.6,1.51,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Netherlands,Lithuania,4.0,0.0,1.05,13.89,34.56,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Netherlands,Lithuania,4.0,0.0,1.07,18.0,51.0,oddsportal:max,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Northern Ireland,Luxembourg,1.0,0.0,1.88,3.1,4.79,oddsportal:average,https://www.oddsportal.com
2025-11-17,FIFA World Cup qualification,Northern Ireland,Luxembourg,1.0,0.0,1.91,3.25,5.33,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Albania,England,0.0,2.0,10.76,4.99,1.3,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Albania,England,0.0,2.0,12.0,5.4,1.34,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Azerbaijan,France,1.0,3.0,20.94,8.39,1.12,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Azerbaijan,France,1.0,3.0,26.0,9.0,1.14,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Hungary,Republic of Ireland,2.0,3.0,2.02,3.21,3.84,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Hungary,Republic of Ireland,2.0,3.0,2.05,3.4,4.0,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Moldova,Israel,1.0,4.0,7.72,4.75,1.38,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Moldova,Israel,1.0,4.0,9.5,5.0,1.41,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Italy,Norway,1.0,4.0,2.14,3.53,3.19,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Italy,Norway,1.0,4.0,2.22,3.7,3.33,oddsportal:max,https://www.oddsportal.com
